biome * ffffff ffffff ffffff
block 955 14 ffc6c6c6
block 956 * ffc3c3c3
block 956 8 ffb5b5b5
block 956 9 ffb5b5b5
block 956 10 ffb5b5b5
block 956 11 ffb5b5b5
block 956 12 ffb5b5b5
block 956 13 ffb5b5b5
block 956 14 ffb5b5b5
block 956 15 ffb5b5b5
block 957 * ffaeaa9f
block 957 0 ffababab
block 957 1 ffababab
block 957 2 ffababab
block 957 3 ffababab
block 957 4 ffababab
block 957 5 ffababab
block 957 6 ffababab
block 957 7 ffababab
block 958 * ffa7a6a4
block 958 0 ffacacac
block 958 1 ffacacac
block 958 2 ffacacac
block 958 3 ffacacac
block 958 4 ffacacac
block 958 5 ffacacac
block 958 6 ffacacac
block 958 7 ffacacac
block 959 * ffa7a6a4
block 960 * ffadadad
block 960 8 ffb0b0b0
block 960 9 ffb0b0b0
block 960 10 ffb0b0b0
block 960 11 ffb0b0b0
block 960 12 ffb0b0b0
block 960 13 ffb0b0b0
block 960 14 ffb0b0b0
block 960 15 ffb0b0b0
block 961 * ffa4a3a2
block 961 0 ffa4a4a3
block 961 1 ffa4a4a3
block 961 2 ffa4a4a3
block 961 3 ffa4a4a3
block 961 4 ffa4a4a3
block 961 5 ffa4a4a3
block 961 6 ffa4a4a3
block 961 7 ffa4a4a3
block 962 * ffa9a9a9
block 962 0 ffaeaeae
block 962 1 ffaeaeae
block 962 2 ffaeaeae
block 962 3 ffaeaeae
block 962 4 ffaeaeae
block 962 5 ffaeaeae
block 962 6 ffaeaeae
block 962 7 ffaeaeae
block 963 * ffacacac
block 963 0 ffa7a7a7
block 963 1 ffa7a7a7
block 963 2 ffa7a7a7
block 963 3 ffa7a7a7
block 963 4 ffa7a7a7
block 963 5 ffa7a7a7
block 963 6 ffa7a7a7
block 963 7 ffa7a7a7
block 964 0 ff8d8c78
block 964 1 ff8c8974
block 964 2 ff8a8772
block 964 3 ff8a8872
block 964 4 ff87846f
block 964 5 ff827f6a
block 964 6 ff81775e
block 964 7 ff6f6d58
block 964 8 ff565444
block 964 9 ff585746
block 964 10 ff868571
block 964 11 ff8c8b77
block 964 12 ff86826d
block 964 13 ff8d8b79
block 964 14 ff969385
block 964 15 ff716b5b
block 965 0 ff8d8c78
block 965 1 ff8c8974
block 965 2 ff8a8772
block 965 3 ff8a8872
block 965 4 ff87846f
block 965 5 ff827f6a
block 965 6 ff81775e
block 965 7 ff6f6d58
block 965 8 ff565444
block 965 9 ff585746
block 965 10 ff868571
block 965 11 ff8c8b77
block 965 12 ff86826d
block 965 13 ff8d8b79
block 965 14 ff969385
block 965 15 ff716b5b
block 966 * ff8d8c78
block 966 8 ff8c8974
block 966 9 ff8c8974
block 966 10 ff8c8974
block 966 11 ff8c8974
block 966 12 ff8c8974
block 966 13 ff8c8974
block 966 14 ff8c8974
block 966 15 ff8c8974
block 967 * ff8a8872
block 967 0 ff8a8772
block 967 1 ff8a8772
block 967 2 ff8a8772
block 967 3 ff8a8772
block 967 4 ff8a8772
block 967 5 ff8a8772
block 967 6 ff8a8772
block 967 7 ff8a8772
block 968 * ff827f6a
block 968 0 ff87846f
block 968 1 ff87846f
block 968 2 ff87846f
block 968 3 ff87846f
block 968 4 ff87846f
block 968 5 ff87846f
block 968 6 ff87846f
block 968 7 ff87846f
block 969 * ff6f6d58
block 969 0 ff81775e
block 969 1 ff81775e
block 969 2 ff81775e
block 969 3 ff81775e
block 969 4 ff81775e
block 969 5 ff81775e
block 969 6 ff81775e
block 969 7 ff81775e
block 970 * ff585746
block 970 0 ff565444
block 970 1 ff565444
block 970 2 ff565444
block 970 3 ff565444
block 970 4 ff565444
block 970 5 ff565444
block 970 6 ff565444
block 970 7 ff565444
block 971 * ff868571
block 971 8 ff8c8b77
block 971 9 ff8c8b77
block 971 10 ff8c8b77
block 971 11 ff8c8b77
block 971 12 ff8c8b77
block 971 13 ff8c8b77
block 971 14 ff8c8b77
block 971 15 ff8c8b77
block 972 * ff86826d
block 972 8 ff8d8b79
block 972 9 ff8d8b79
block 972 10 ff8d8b79
block 972 11 ff8d8b79
block 972 12 ff8d8b79
block 972 13 ff8d8b79
block 972 14 ff8d8b79
block 972 15 ff8d8b79
block 973 * ff716b5b
block 973 0 ff969385
block 973 1 ff969385
block 973 2 ff969385
block 973 3 ff969385
block 973 4 ff969385
block 973 5 ff969385
block 973 6 ff969385
block 973 7 ff969385
block 974 * ff7a7a7a
block 974 0 ff7c007c
block 974 1 ff727272
block 974 2 ff7c7c7c
block 974 3 ff757575
block 974 5 ff7c7c7c
block 974 6 ff808080
block 974 7 ff7f7f7f
block 974 8 ff7f7f7f
block 974 9 ff726a63
block 974 10 ff8c8c8c
block 974 11 ff777777
block 974 13 ff767676
block 974 14 ff9b9b9b
block 974 15 ff797979
block 975 0 ff7c007c
block 975 1 49839093
block 975 2 a5740d0a
block 975 3 78684c31
block 975 4 8b464749
block 975 5 6f827c67
block 975 6 3b818e92
block 975 7 db5b5d5f
block 975 8 7f272727
block 975 9 6f75766d
block 975 10 73525456
block 975 11 6f616565
block 975 12 188a979c
block 975 13 bf5a5c5f
block 975 14 6f6e6d6f
block 975 15 ab505154
block 976 * ffdad29e
block 976 0 ff7c007c
block 976 1 ff7c007c
block 976 2 ff7c007c
block 976 4 ffd5ce9e
block 976 5 ffd5ce9e
block 976 6 ffd5ce9e
block 976 7 ffd5ce9e
block 976 12 ffd3cc9d
block 976 13 ffcfc99c
block 976 14 ffcdc79c
block 976 15 ffd1ca9c
block 977 * ffded7aa
block 977 8 ffd4cc9c
block 977 9 ffd4cc9c
block 977 10 ffd4cc9c
block 977 11 ffd4cc9c
block 977 12 ffddd6a7
block 977 13 ffddd6a7
block 977 14 ffd4cc9c
block 977 15 ffdad2a0
block 978 * ffdad29e
block 979 * ff7c007c
block 979 0 ff8a8374
block 979 1 ff8b8476
block 979 2 ff8b8476
block 979 3 ff8b8578
block 979 4 ff554e3e
block 979 5 ff565040
block 979 6 ff565040
block 979 7 ff585142
block 979 8 ff8a8374
block 979 9 ff8b8476
block 979 10 ff2f2f2f
block 980 * 24e4e4e4
block 981 * ff909090
block 981 0 ff7c007c
block 981 1 ff919191
block 981 3 ff878888
block 981 4 ff888888
block 981 5 ff7f8080
block 981 6 ff7a7c7c
block 981 7 ff757575
block 981 8 ff747474
block 981 11 ff898a8a
block 981 12 ff332b3f
block 981 13 ff2e2f2f
block 981 14 ff616262
block 981 15 ff888989
block 982 * ffad9857
block 982 0 ff7c007c
block 982 1 ffac9a60
block 982 4 ffac9a60
block 982 5 ffa0894c
block 982 6 ffa18948
block 982 9 ffb49757
block 982 10 ffae9255
block 982 11 ffab985e
block 982 12 ff37272b
block 982 13 ff322c1b
block 982 14 ffac9a60
block 982 15 ff7c007c
block 983 * ff7c007c
block 983 1 ff8699a1
block 983 2 ff899ca3
block 983 3 ff7d8b90
block 983 4 ff19102a
block 983 5 ff191b1c
block 983 6 ff788d96
block 983 7 ff776e7a
block 983 8 ff8097a3
block 983 9 ff91aab7
block 983 10 ff7f97a4
block 983 11 ff8092a0
block 983 12 ff9a9a83
block 984 * ff836f3b
block 984 0 ff7c007c
block 984 1 ff8f7c40
block 984 3 ff94885e
block 984 4 ffe5dcc1
block 984 5 ff97834b
block 984 6 ff87723a
block 984 7 ff836d33
block 984 8 ff988248
block 984 9 ff7a6639
block 984 10 ff64552d
block 984 11 fe9d8d5d
block 984 12 ffa3956c
block 984 14 ff635329
block 984 15 ff63542d
block 985 * ff7c007c
block 985 1 ff0e1880
block 985 2 ff01258a
block 985 3 ff001b7d
block 985 4 ff2d5188
block 985 5 ff003392
block 985 6 ff1537a9
block 985 7 ff003ea4
block 985 8 ff464f6c
block 986 * ff7c007c
block 986 1 ff447a09
block 986 2 ff396b05
block 986 3 ff417d01
block 986 4 ff295301
block 986 5 ff5e6b1e
block 986 6 ff436c19
block 986 7 ff6a9f31
block 986 8 ff639929
block 986 9 ff69a12d
block 986 10 ff6da233
block 986 11 ff5b8a28
block 987 0 ff7c007c
block 987 1 ff0f1b56
block 987 2 ff633129
block 987 3 ff76423c
block 987 4 ff624736
block 987 5 ff5b4035
block 987 6 ff462b4d
block 987 7 ff623c0b
block 987 8 ff472111
block 987 9 ff7d5a46
block 987 10 ff8c564d
block 987 11 ff994e44
block 987 12 ff8a3d37
block 987 13 ff683938
block 987 14 ff502420
block 987 15 ff482522
block 988 * ff7c007c
block 988 1 ff733a30
block 988 2 ff662b22
block 988 3 ff5b312e
block 988 4 ff061456
block 988 5 ff030d53
block 988 6 ff6c3e3c
block 988 7 ff6d3534
block 988 8 ff804744
block 988 9 ff654938
block 988 10 ff985c56
block 988 11 ffa75149
block 988 12 ff75342f
block 988 13 ff48201e
block 988 14 ff67061b
block 989 0 ff7c007c
block 989 1 ff5e6b50
block 989 2 ff667258
block 989 3 ff626e57
block 989 4 ff647059
block 989 5 ff65715b
block 989 6 ff707866
block 989 7 ff767e6b
block 989 8 ff68745f
block 989 9 ff606949
block 989 10 ff677857
block 989 11 ff606e52
block 989 12 ff64705a
block 989 13 ff66715c
block 989 14 ff78856d
block 989 15 ff607150
block 990 * ff7c007c
block 990 4 ff6e6e6e
block 990 5 ff757575
block 990 6 ff757575
block 990 7 ff747474
block 990 8 ff747474
block 990 9 ff7f7f7f
block 990 10 ff6c6c6c
block 990 11 ff6a6a6a
block 990 12 ff7a7a7a
block 990 13 ff7b7b7b
block 990 14 ff818181
block 990 15 ff767676
block 991 * ff8f8f8f
block 991 8 ff7d7d7d
block 991 9 ff7d7d7d
block 991 10 ff7d7d7d
block 991 11 ff7d7d7d
block 991 12 ff8e8e8e
block 991 13 ff8e8e8e
block 991 14 ff7d7d7d
block 991 15 ff8d8d8d
block 992 * ff7c007c
block 992 0 ff886143
block 992 1 ff775439
block 992 2 ff8c6749
block 992 3 ff845e41
block 992 4 ff6e4e36
block 992 5 ff6e4e36
block 992 6 ff815c3e
block 992 7 ff8e6543
block 992 8 ff8e6543
block 992 9 ff866043
block 992 10 ff866043
block 992 11 ff835d3f
block 992 12 ff7f5a3d
block 993 * c7aabed9
block 993 0 ff7c007c
block 993 1 c4b1c8e1
block 993 2 c7a7bbd6
block 993 3 c7bdc7dc
block 993 4 c7aabed8
block 993 5 c7a8bcd7
block 993 7 c7aabdd8
block 993 8 c7a6bad6
block 993 9 c7afc1d9
block 993 10 c78a9db7
block 993 13 c7879ab3
block 993 14 c7b1c2d9
block 993 15 c795a8c1
block 994 * c7aabed9
block 995 * c4b1c8e1
block 995 0 9f7dadff
block 995 1 9f7dadff
block 995 2 9f7dadff
block 995 3 9f7dadff
block 995 4 9f7dadff
block 995 5 9f7dadff
block 995 6 9f7dadff
block 995 7 9f7dadff
block 996 * c7a7bbd6
block 996 8 c7bdc7dc
block 996 9 c7bdc7dc
block 996 10 c7bdc7dc
block 996 11 c7bdc7dc
block 996 12 c7bdc7dc
block 996 13 c7bdc7dc
block 996 14 c7bdc7dc
block 996 15 c7bdc7dc
block 997 * c7a8bcd7
block 997 0 c7aabed8
block 997 1 c7aabed8
block 997 2 c7aabed8
block 997 3 c7aabed8
block 997 4 c7aabed8
block 997 5 c7aabed8
block 997 6 c7aabed8
block 997 7 c7aabed8
block 998 * c7aabed9
block 998 8 c7aabdd8
block 998 9 c7aabdd8
block 998 10 c7aabdd8
block 998 11 c7aabdd8
block 998 12 c7aabdd8
block 998 13 c7aabdd8
block 998 14 c7aabdd8
block 998 15 c7aabdd8
block 999 * c7afc1d9
block 999 0 c7a6bad6
block 999 1 c7a6bad6
block 999 2 c7a6bad6
block 999 3 c7a6bad6
block 999 4 c7a6bad6
block 999 5 c7a6bad6
block 999 6 c7a6bad6
block 999 7 c7a6bad6
block 1000 * c78a9db7
block 1000 8 c7aabed9
block 1000 9 c7aabed9
block 1000 10 c7aabed9
block 1000 11 c7aabed9
block 1000 12 c7aabed9
block 1000 13 c7aabed9
block 1000 14 c7aabed9
block 1000 15 c7aabed9
block 1001 * c7879ab3
block 1001 0 c7aabed9
block 1001 1 c7aabed9
block 1001 2 c7aabed9
block 1001 3 c7aabed9
block 1001 4 c7aabed9
block 1001 5 c7aabed9
block 1001 6 c7aabed9
block 1001 7 c7aabed9
block 1002 * c7b1c2d9
block 1002 8 c795a8c1
block 1002 9 c795a8c1
block 1002 10 c795a8c1
block 1002 11 c795a8c1
block 1002 12 c795a8c1
block 1002 13 c795a8c1
block 1002 14 c795a8c1
block 1002 15 c795a8c1
block 1003 * ffaf8f5b
block 1003 0 ff7c007c
block 1003 1 ff9e8150
block 1003 2 ff9a7d4d
block 1003 3 ff9d8254
block 1003 4 ff9e8253
block 1003 5 ff9a7e51
block 1003 6 ff9b8153
block 1003 7 ff8f7750
block 1003 10 ff8f7447
block 1003 11 ffa38758
block 1003 12 ff6b5736
block 1003 13 ffa58756
block 1003 14 ff897046
block 1003 15 ff8a7147
block 1004 * ff725636
block 1004 0 ff7c007c
block 1004 1 ff674d2f
block 1004 2 ff644a2d
block 1004 3 ff664e31
block 1004 4 ff674e31
block 1004 5 ff644c2f
block 1004 6 ff654d31
block 1004 7 ff5d482f
block 1004 10 ff5d4529
block 1004 11 ff6a5134
block 1004 12 ff45341f
block 1004 13 ff6c5132
block 1004 14 ff594329
block 1004 15 ff5a4429
block 1005 * ffbca570
block 1005 0 ff7c007c
block 1005 1 ffb59f6b
block 1005 2 ffb39d69
block 1005 3 ffb49f6c
block 1005 4 ffb49f6c
block 1005 5 ffb29d6b
block 1005 6 ffb39e6c
block 1005 7 ffad996a
block 1005 10 ffae9866
block 1005 11 ffb7a16e
block 1005 12 ff99865b
block 1005 13 ffb8a16d
block 1005 14 ffa38d5d
block 1005 15 ffa48e5d
block 1006 * ffaf7e5b
block 1006 0 ff7c007c
block 1006 1 ff9e7150
block 1006 2 ff9a6d4d
block 1006 3 ff9d7354
block 1006 4 ff9e7353
block 1006 5 ff9a6f51
block 1006 6 ff9b7253
block 1006 7 ff8f6b50
block 1006 10 ff8f6547
block 1006 11 ffa37758
block 1006 12 ff6b4c36
block 1006 13 ffa57756
block 1006 14 ff896346
block 1006 15 ff8a6347
block 1007 * ff7c007c
block 1007 1 ff894a1f
block 1007 2 ff87481b
block 1007 6 ff8d4816
block 1007 8 ff975213
block 1007 9 ff975213
block 1007 10 ff793d1b
block 1007 11 ff8f4917
block 1007 13 ff904b16
block 1008 * ff7c007c
block 1008 1 ff58310e
block 1008 2 ff57300e
block 1008 6 ff563210
block 1008 8 ff59320b
block 1008 9 ff59320b
block 1008 10 ff4f290d
block 1008 11 ff55310f
block 1008 13 ff582f08
block 1009 * ff210d26
block 1009 0 ff7c007c
block 1009 1 ff1e0c27
block 1009 2 ff220e2c
block 1009 3 ff1e0426
block 1009 4 ff1c0924
block 1009 5 ff180322
block 1009 6 ff1f0924
block 1009 7 ff16031b
block 1009 8 ff1e0525
block 1009 9 ff16031c
block 1009 10 ff15021b
block 1009 11 ff1a0520
block 1009 12 ff15021a
block 1009 14 ff26162c
block 1010 * ff21102a
block 1010 8 ff1e0c27
block 1010 9 ff1e0c27
block 1010 10 ff1e0c27
block 1010 11 ff1e0c27
block 1010 14 ff1e0c27
block 1010 15 ff210d26
block 1011 * ff7c007c
block 1011 1 0b5b5958
block 1011 2 0b73716e
block 1011 3 1f83817f
block 1011 4 05a3a4a4
block 1011 5 bf5a5c5f
block 1011 6 1f626164
block 1011 7 1f595a5c
block 1011 8 0b5b5958
block 1011 9 0b646463
block 1012 * ff7c007c
block 1012 1 1f818e92
block 1012 2 1f818f92
block 1012 3 7f272727
block 1012 12 1f730d0a
block 1012 13 1fefbe43
block 1012 14 1f523419
block 1012 15 1f523419
block 1013 0 ff7c007c
block 1013 1 ffad0000
block 1013 2 ffb40900
block 1013 3 ffae0a00
block 1013 4 ffb20a00
block 1013 5 ffa10300
block 1013 6 ffa70200
block 1013 7 ff890100
block 1013 8 ffb90001
block 1013 9 ffaf0300
block 1013 10 ff840100
block 1013 11 ff9d0100
block 1013 12 ffa30801
block 1013 13 ffb50300
block 1013 14 ff7f0501
block 1013 15 ff8e0601
block 1014 * ff999999
block 1014 0 ff949494
block 1014 2 ff8b8b8b
block 1014 4 ff929292
block 1014 5 ff929292
block 1014 6 ff8a8a8a
block 1014 7 ff939393
block 1014 8 ff919191
block 1014 9 ff989898
block 1014 10 ff898989
block 1014 11 ff8b8b8b
block 1014 12 ffa6a6a6
block 1014 13 ff8f8f8f
block 1014 14 ff7c007c
block 1014 15 ff7c007c
block 1015 * ff7c007c
block 1015 0 d384766f
block 1015 1 d32a1b13
block 1015 2 b4857d78
block 1015 3 9d706863
block 1015 4 e7848281
block 1015 5 8b6f6f6f
block 1015 6 b6848484
block 1016 * ffd5ac20
block 1016 0 ffc2b6b7
block 1016 1 ffc2b6b7
block 1016 2 ffc2b6b7
block 1016 3 ffbcafb5
block 1016 5 ffc2b6b7
block 1016 6 ffd0c2b3
block 1016 7 ffd0c2b3
block 1016 12 ffc0b3b6
block 1016 13 ffc0b3b6
block 1016 14 ffc8babb
block 1016 15 ffbcafb5
block 1017 0 ffa0a0a0
block 1017 1 ffd7a458
block 1017 2 ff9f749d
block 1017 3 ff6482bf
block 1017 4 ffc3961c
block 1017 5 ff51764c
block 1017 6 ffce93ab
block 1017 7 ff515151
block 1017 8 ff967957
block 1017 9 ffbc9533
block 1017 10 ff8c0c3a
block 1017 11 ff353946
block 1017 12 ff4d2800
block 1017 13 ff033a1c
block 1017 14 ffd56031
block 1017 15 ff282828
block 1018 0 ffa0a0a0
block 1018 1 ffd7a458
block 1018 2 ff9f749d
block 1018 3 ff6482bf
block 1018 4 ffc3961c
block 1018 5 ff51764c
block 1018 6 ffce93ab
block 1018 7 ff515151
block 1018 8 ff967957
block 1018 9 ffbc9533
block 1018 10 ff8c0c3a
block 1018 11 ff353946
block 1018 12 ff4d2800
block 1018 13 ff033a1c
block 1018 14 ffd56031
block 1018 15 ff282828
block 1019 * ff9c7f4e
block 1020 0 ff515151
block 1020 1 ff474747
block 1020 2 ff392c43
block 1020 3 ff523f59
block 1020 4 ff372e23
block 1020 5 ff787878
block 1020 6 ff414141
block 1020 7 ff7a7b7a
block 1020 8 ff0c1a27
block 1020 9 ff1b2531
block 1020 10 ff464646
block 1020 11 ff1b2834
block 1020 12 ff161616
block 1020 13 ff141414
block 1020 14 ff262626
block 1020 15 ff828382
block 1021 * ff657091
block 1021 0 ff636e8f
block 1021 1 ff495270
block 1021 4 ff646e8f
block 1021 5 ff657090
block 1021 6 ff646f8f
block 1021 7 ff646e8f
block 1021 8 ff657090
block 1021 12 ff657090
block 1021 13 ff606b8c
block 1021 14 ff848fae
block 1021 15 ff808bac
block 1022 * ff577d78
block 1022 0 ff547b76
block 1022 1 ff3f645d
block 1022 3 ff577e78
block 1022 4 ff557b76
block 1022 6 ff567c77
block 1022 7 ff557c77
block 1022 8 ff567d78
block 1022 12 ff567d78
block 1022 13 ff527873
block 1022 14 ff709690
block 1022 15 ff6c938e
block 1023 * ff7c007c
block 1023 0 a6fcfcfc
block 1024 0 ff4f3f37
block 1024 1 ff4b3d33
block 1024 2 ff4b444b
block 1024 3 ff545b69
block 1024 4 ff303030
block 1024 5 ff2d2523
block 1024 6 ff878337
block 1024 7 ffd69369
block 1024 8 ff323631
block 1024 9 ff483d37
block 1024 10 ff422717
block 1024 11 ff2a2226
block 1024 12 ff96a6a4
block 1024 13 ff555555
block 1024 14 ff251a11
block 1024 15 ff808687
block 1025 0 a0ededed
block 1025 1 9cf0f0f0
block 1025 2 a8e8e8e8
block 1025 3 93f8f8f8
block 1025 4 a0d8790f
block 1025 5 9cd9780b
block 1025 6 a8d27814
block 1025 7 93e17a06
block 1025 8 a0b70f85
block 1025 9 9cb80b84
block 1025 10 a8b31484
block 1025 11 93be0688
block 1025 12 a03585e3
block 1025 13 9c3284e5
block 1025 14 a83984de
block 1025 15 932e88ed
block 1026 0 a0e3c53c
block 1026 1 9ce5c63a
block 1026 2 a8ddc040
block 1026 3 93edcd36
block 1026 4 a0728c42
block 1026 5 9c718b40
block 1026 6 a8728a45
block 1026 7 93738f3d
block 1026 8 a0e58f94
block 1026 9 9ce78f94
block 1026 10 a8e08d92
block 1026 11 93ef9399
block 1026 12 a04a4a4a
block 1026 13 9c474747
block 1026 14 a84c4c4c
block 1026 15 93454545
block 1027 0 a0a0a0a0
block 1027 1 9ca0a0a0
block 1027 2 a89d9d9d
block 1027 3 93a5a5a5
block 1027 4 a04de0d9
block 1027 5 9c4be2db
block 1027 6 a84fdad4
block 1027 7 9349eae3
block 1027 8 a0660f8a
block 1027 9 9c650b8a
block 1027 10 a8671488
block 1027 11 9365068d
block 1027 12 a00f459d
block 1027 13 9c0b429d
block 1027 14 a814489b
block 1027 15 930640a2
block 1028 0 a05a4119
block 1028 1 9c583f16
block 1028 2 a85b451f
block 1028 3 93573c10
block 1028 4 a00f440f
block 1028 5 9c0b410b
block 1028 6 a8144714
block 1028 7 93063f06
block 1028 8 a0860f0f
block 1028 9 9c850b0b
block 1028 10 a8851414
block 1028 11 93890606
block 1028 12 9f0f0f0f
block 1028 13 9c0b0b0b
block 1028 14 a8141414
block 1028 15 93060606
block 1029 * 19d0d0d0
block 1029 3 09d7d7d7
block 1029 6 ff7c007c
block 1029 7 ff7c007c
block 1029 8 19bd7324
block 1029 9 19bd7324
block 1029 10 19bd7324
block 1029 11 09c88431
block 1029 12 19bd7324
block 1029 13 19bd7324
block 1029 14 ff7c007c
block 1029 15 ff7c007c
block 1030 * 19437bc7
block 1030 0 19a2247b
block 1030 1 19a2247b
block 1030 2 19a2247b
block 1030 3 09b0318c
block 1030 4 19a2247b
block 1030 5 19a2247b
block 1030 6 ff7c007c
block 1030 7 ff7c007c
block 1030 11 09508cd0
block 1030 14 ff7c007c
block 1030 15 ff7c007c
block 1031 * 19c7ad48
block 1031 3 09d0bb56
block 1031 6 ff7c007c
block 1031 7 ff7c007c
block 1031 8 196e804d
block 1031 9 196e804d
block 1031 10 196e804d
block 1031 11 097e925b
block 1031 12 196e804d
block 1031 13 196e804d
block 1031 14 ff7c007c
block 1031 15 ff7c007c
block 1032 * 19c98387
block 1032 3 09d19497
block 1032 6 ff7c007c
block 1032 7 ff7c007c
block 1032 8 19525252
block 1032 9 19525252
block 1032 10 19525252
block 1032 11 09606060
block 1032 12 19525252
block 1032 13 19525252
block 1032 14 ff7c007c
block 1032 15 ff7c007c
block 1033 * 1954c4bf
block 1033 0 19909090
block 1033 1 19909090
block 1033 2 19909090
block 1033 3 09a0a0a0
block 1033 4 19909090
block 1033 5 19909090
block 1033 6 ff7c007c
block 1033 7 ff7c007c
block 1033 11 0963cec9
block 1033 14 ff7c007c
block 1033 15 ff7c007c
block 1034 * 1965247f
block 1034 3 09753190
block 1034 6 ff7c007c
block 1034 7 ff7c007c
block 1034 8 19244e8e
block 1034 9 19244e8e
block 1034 10 19244e8e
block 1034 11 09315d9e
block 1034 12 19244e8e
block 1034 13 19244e8e
block 1034 14 ff7c007c
block 1034 15 ff7c007c
block 1035 * 195c4c2e
block 1035 3 096c5a3b
block 1035 6 ff7c007c
block 1035 7 ff7c007c
block 1035 8 19244e24
block 1035 9 19244e24
block 1035 10 19244e24
block 1035 11 09315c31
block 1035 12 19244e24
block 1035 13 19244e24
block 1035 14 ff7c007c
block 1035 15 ff7c007c
block 1036 * 197c2424
block 1036 3 098d3131
block 1036 6 ff7c007c
block 1036 7 ff7c007c
block 1036 8 19242424
block 1036 9 19242424
block 1036 10 19242424
block 1036 11 09313131
block 1036 12 19242424
block 1036 13 19242424
block 1036 14 ff7c007c
block 1036 15 ff7c007c
block 1037 * ff7c007c
block 1037 0 ffa49485
block 1037 1 ff958371
block 1037 2 ff897460
block 1037 3 ff9e9186
block 1037 4 ffbeb5ac
block 1037 5 ffbdb4ac
block 1037 6 ffada09e
block 1037 7 ffe0e0e0
block 1037 8 ff765e47
block 1038 0 ffdddddd
block 1038 1 ffdb7d3e
block 1038 2 ffb450bc
block 1038 3 ff6a8ac9
block 1038 4 ffb1a527
block 1038 5 ff41ae38
block 1038 6 ffd08498
block 1038 7 ff404040
block 1038 8 ff9aa1a1
block 1038 9 ff2e6e89
block 1038 10 ff7e3db6
block 1038 11 ff2e388d
block 1038 12 ff4f321f
block 1038 13 ff35461b
block 1038 14 ff963430
block 1038 15 ff191616
block 1039 * ffdadfe0
block 1039 0 ffcdcbc7
block 1039 1 ffc9c7c3
block 1039 2 ffdadfe1
block 1039 3 ffd2d8da
block 1039 5 ffd9dee0
block 1039 6 ffd7dbdd
block 1039 7 ff99a1a4
block 1039 8 ff858c8f
block 1039 9 ffd3d9e1
block 1039 10 ffc1d0da
block 1039 11 ff5d5e60
block 1039 12 ff545657
block 1040 * ff544033
block 1041 * ffe6debc
block 1042 * 621178e9
block 1043 * ff384648
block 1044 * ff3d4d50
block 1045 * ff886b91
block 1046 0 ff3d4c4f
block 1046 1 ff3d4c4f
block 1046 2 ff3d4c4f
block 1046 3 ff3d4c4f
block 1047 * afcebfcd
block 1048 * ff7e7f8b
block 1048 0 ff7c7b7b
block 1049 * ff3d4d50
block 1050 * ff3d4c4f
block 1051 * ff3d4c4f
block 1052 * ff3d4d50
block 1053 * 9b1a2731
block 1054 0 ff3d4c4f
block 1054 1 ff3d4c4f
block 1054 2 ff3d4c4f
block 1054 3 ff3d4c4f
block 1055 * ff5c447c
block 1056 0 ff702b97
block 1056 1 ff79398f
block 1056 2 ff702b97
block 1057 * ff8041ae
block 1058 * ff54408f
block 1058 1 ff671e77
block 1059 * 46daf0f4
block 1060 * ff3d4c4f
block 1061 0 ff7fa49f
block 1061 1 ff99b15d
block 1061 2 ffa38e8d
block 1078 * ff803821
block 1078 1 ff525252
block 1079 * 6f038b00
block 1079 0 0901ab10
block 1079 1 0901ab10
block 1079 2 1701bb0f
block 1079 3 1701bb0f
block 1079 4 3600be10
block 1079 5 3600be10
block 1079 6 3600be10
block 1080 * ff247a24
block 1081 * ff51d975
block 1082 * ff51d975
block 1083 * ff51d975
block 1084 * ff3c842e
block 1085 * ff3c842e
block 1086 * ff071806
block 1087 * bf0d520d
block 1088 * 994dbf56
block 1089 * 13617136
block 1090 * ff164d0e
block 1091 * ff3d8333
block 1092 * 46daf0f4
block 1093 * c3cae1ca
block 1094 * ff50d774
block 1095 * ff081907
block 1096 * ff51d975
block 1097 * ff071806
block 1098 * ff66836a
block 1099 * ff475756
block 1100 * ff5d653a
block 1100 0 ff653a3b
block 1101 * ff505959
block 1102 * ff505959
block 1103 * ff505959
block 1104 * ff505959
block 1105 * ff505959
block 1106 * ff2f3939
block 1107 * ff505959
block 1108 * ff505959
block 1109 * ff284951
block 1110 * ff596160
block 1111 * ff505959
block 1112 * ff3a3b3b
block 1113 * ff9c7f4e
block 1114 * ff7a7a7a
block 1114 1 ff677967
block 1115 * ff7d7d7d
block 1116 * ff3a3b3b
block 1117 * ff3a3b3b
block 1118 * ff4e5756
block 1119 * ff3a3b3b
block 1120 0 ffdddddd
block 1120 1 ffdb7d3e
block 1120 2 ffb350bc
block 1120 3 ff6a8ac9
block 1120 4 ffb1a627
block 1120 5 ff41ae38
block 1120 6 ffd08499
block 1120 7 ff404040
block 1120 8 ff9aa1a1
block 1120 9 ff2e6e89
block 1120 10 ff7e3db5
block 1120 11 ff2e388d
block 1120 12 ff4f321f
block 1120 13 ff35461b
block 1120 14 ff963430
block 1120 15 ff191616
block 1121 * bf580bc0
block 1122 * ff766e5f
block 1124 * ff353f3f
block 1124 0 ff505959
block 1125 * 5303231e
block 1126 * db495252
block 1127 * fff8f8f8
block 1128 * ff505959
block 1129 * ff505050
block 1130 * ff2b2b2f
block 1131 0 00d3d3d3
block 1131 2 00d3d3d3
block 1132 * ff3a3b3b
block 1133 * 0f000000
